id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,target
AS14.23,2014-05-03,7.7,46.80093651678413,1.08,-0.27999999999999997,0.39020895091296914,49.02684081585081,65.55916273351649,7.0
AS14.23,2014-05-04,7.58,37.522183109968665,1.08,-0.19666666666666666,0.42909094166057676,42.273125664335666,56.28641987637362,7.366666666666667
AS14.24,2014-04-19,7.35,59.59400139924834,0.6300000000000001,-0.22000000000000003,0.08350553858662116,41.3964236111111,7.04291794871795,7.25
AS14.24,2014-04-20,7.2,65.96194352783561,0.6300000000000001,-0.42000000000000004,0.08271038694554535,44.42744749999999,6.346817948717948,7.8
AS14.24,2014-04-21,7.239999999999999,77.0007919614333,0.6300000000000001,-0.18,0.08896862611692011,41.28342527777777,9.87507722473605,7.5
AS14.24,2014-04-22,7.26,91.86243873522105,0.7699999999999999,-2.2204460492503132e-17,0.07233020691235491,43.988663373015875,11.83770060331825,7.2
AS14.24,2014-04-23,7.35,88.4348016392115,0.8800000000000001,0.38,0.07890187490665475,42.866118928571424,12.190621628959274,7.5
AS14.24,2014-04-24,7.45,86.37255038936169,0.9199999999999999,0.25,0.05414095538526913,49.771664761904766,13.889854962292608,6.8
AS14.24,2014-04-25,7.359999999999999,82.11909429601545,0.82,0.19,0.05870035027395855,44.41598476190477,14.076213936651584,6.2
AS14.24,2014-04-26,7.040000000000001,69.49616350515186,0.72,0.11000000000000001,0.050186159685644285,41.14953425685426,11.614454660633486,7.6
AS14.24,2014-04-27,7.06,49.25643941609177,0.72,0.17,0.11731894738215524,34.92889616161616,8.400305641025643,7.0
AS14.24,2014-04-28,7.0200000000000005,51.5125241287693,0.71,-0.11000000000000001,0.11517755184145631,40.31264060606061,7.588958974358976,6.8
AS14.24,2014-04-29,6.88,57.792253621744614,0.63,0.020000000000000018,0.12031053791869684,31.255173939393938,8.409625641025642,6.0
AS14.24,2014-04-30,6.720000000000001,56.23878590505903,0.53,0.32999999999999996,0.11971407342295023,25.75162727272727,9.192833333333333,6.333333333333333
AS14.24,2014-05-01,6.746666666666667,61.84479992742375,0.6033333333333333,0.29000000000000004,0.13685726151930422,31.412533333333336,9.273576923076924,7.4
AS14.24,2014-05-02,6.706666666666666,73.1105249762435,0.6033333333333333,-0.030000000000000006,0.08977130035889853,52.931799999999996,10.630110256410257,7.0
AS14.24,2014-05-03,6.706666666666666,71.99487644614229,0.6533333333333333,-0.030000000000000027,0.09142968319716485,64.68946,11.593810256410256,6.833333333333333
AS14.24,2014-05-04,6.713333333333334,68.01422417683877,0.7333333333333333,-0.31,0.08638735358512094,63.25042909090909,9.576810256410257,7.5
AS14.24,2014-05-05,7.013333333333333,63.673701776875134,0.9333333333333332,-0.6599999999999999,0.0995212195711286,66.24149575757576,8.932848034188034,6.0
AS14.24,2014-05-06,6.946666666666667,68.3776635334724,0.8666666666666666,-0.7933333333333332,0.08718162410310834,69.37342909090908,8.313293333333334,6.722222222222221
AS14.24,2014-05-07,6.811111111111112,63.898090811515566,0.8311111111111111,-0.6733333333333333,0.0966745051720217,52.063095757575766,7.511952307692309,7.0
AS14.24,2014-05-08,6.811111111111112,65.13210443109385,0.7911111111111111,-0.2733333333333333,0.08453592820651995,31.81256909090909,7.207307863247863,7.0
AS14.24,2014-05-09,6.844444444444444,66.72173829031064,0.7911111111111111,-0.0983333333333333,0.09514408237648868,28.9548606060606,13.688738632478636,7.4
AS14.24,2014-05-10,6.824444444444444,76.01478481438951,0.7911111111111111,-0.17833333333333332,0.08860360996209937,35.93559116161616,16.92732679738562,7.0
AS14.24,2014-05-11,7.024444444444444,71.63379427350277,0.9244444444444444,-0.12,0.08864864006892238,33.56212014712341,17.549871241830065,7.25
AS14.24,2014-05-12,7.13,71.62548574771407,0.96,-0.27999999999999997,0.06503998950785059,27.379686813790073,18.046567823026646,7.0
AS14.24,2014-05-13,7.13,76.64670050372227,0.9199999999999999,-0.64,0.08112528809992156,30.233078480456737,20.863125992961287,7.5
AS14.24,2014-05-14,7.2299999999999995,75.19895665497548,0.8699999999999999,-0.665,0.07361146205668376,30.245317874396136,19.840545223730516,5.2
AS14.24,2014-05-15,6.790000000000001,70.29923441430131,0.5900000000000001,-0.6849999999999999,0.06929117454721381,23.30249166666667,19.013224042950515,6.4
AS14.24,2014-05-16,6.67,77.3891313615445,0.47000000000000003,-0.57,0.06205044775155425,20.268371014492754,20.37630639589169,7.0
AS14.24,2014-05-17,6.62,74.17739499664431,0.47000000000000003,-0.37,0.05734714181917551,23.48768053830228,21.31340131652661,7.6
AS14.24,2014-05-18,6.74,70.77561515789304,0.53,-0.29000000000000004,0.04456202767187775,23.078582811029555,19.557970924369748,7.2
AS14.24,2014-05-19,6.6800000000000015,68.92206496556874,0.5,-0.28,0.039053622332340804,26.331930430077172,14.484420924369747,7.4
AS14.24,2014-05-20,7.12,71.48996976729153,0.74,-0.04,0.02821649568826003,26.763338582251084,11.642449495798317,7.0
AS14.24,2014-05-21,7.24,63.134559851222335,0.86,-0.08000000000000002,0.02621901036778913,24.37310973609724,10.808383809523807,6.2
AS14.24,2014-05-22,7.080000000000001,63.135233174098616,0.74,-0.040000000000000015,0.03206501404549307,29.17730021228771,9.0154,6.6
AS14.24,2014-05-23,6.88,60.2198702073757,0.72,0.16,0.03448184094574469,27.021506272893777,9.034796031746032,6.8
AS14.24,2014-05-24,6.8,60.86579240603696,0.72,0.16,0.0313805526251144,39.50496341575091,11.037696031746032,7.2
AS14.24,2014-05-25,6.76,57.36565740117595,0.7200000000000001,0.12000000000000002,0.03207285104986064,38.17152591575092,12.466879841269842,7.0
AS14.24,2014-05-26,6.76,55.41382673412177,0.7200000000000001,0.17,0.032363636668866144,38.94437976190476,12.075780317460318,7.0
AS14.24,2014-05-27,6.919999999999999,56.896974418277274,0.8400000000000001,0.29,0.02270239005640002,35.540979761904765,12.916673650793651,6.2
AS14.24,2014-05-28,6.840000000000001,58.11241283935169,0.8400000000000001,0.25,0.02715499200900424,46.49157976190476,11.177094285714286,6.6
AS14.24,2014-05-29,6.8,54.89614049848645,0.82,0.29000000000000004,0.04455371963923751,31.863975000000003,10.617678095238096,7.0
AS14.24,2014-05-30,6.76,54.71150738452009,0.82,0.21000000000000005,0.045978562379757476,30.27917,10.216294285714287,7.4
AS14.24,2014-05-31,6.839999999999999,62.01490207577317,0.86,0.20000000000000004,0.04392285075164236,30.34672384615385,12.45640308554191,7.0
AS14.24,2014-06-01,6.840000000000001,57.34610809838814,0.86,0.24,0.08587967643470149,27.622064586894588,12.07395419665302,6.833333333333333
AS14.24,2014-06-02,6.966666666666667,54.66340255226497,0.8333333333333334,-0.039999999999999994,0.0824723372574739,33.23833125356125,13.037654196653019,6.75
AS14.24,2014-06-03,6.996666666666667,69.92654509622066,0.8833333333333332,0.03500000000000001,0.07063722352709581,38.95772708689458,14.645470387129212,7.8
AS14.24,2014-06-04,7.156666666666666,73.63239582005403,0.9233333333333335,0.195,0.08521824876797876,44.443557086894586,14.344318250377075,7.0
AS14.24,2014-06-05,7.076666666666666,71.8811203829233,0.8833333333333332,0.255,0.08735837012991261,44.01050324074074,13.805184917043741,7.0
AS14.24,2014-06-06,7.076666666666666,73.60530142314117,0.8833333333333332,0.075,0.07532300205848223,43.67238472222222,14.141244917043739,7.5
AS14.24,2014-06-07,7.209999999999999,73.58064788682137,0.95,0.375,0.10374564661583482,31.33984345238095,13.840549361488186,8.0
AS14.24,2014-06-08,7.459999999999999,59.73310692800652,1.0,0.1,0.11231474640282128,32.07648095238095,10.648516028154853,6.5
AS14.24,2014-06-09,7.2,77.44828216526881,1.0,-0.27999999999999997,0.10992139382251398,62.77198095238096,10.718601498240321,7.166666666666667
AS14.25,2014-04-13,7.33,66.30217751364954,0.56,0.06,0.12514893041559677,369.9890363636364,92.25061031746031,6.6
AS14.25,2014-04-14,7.05,67.97984940337997,0.43999999999999995,-0.12000000000000002,0.0965731660336376,333.9575220779221,92.4011880952381,6.4
AS14.25,2014-04-15,6.85,66.09710051538698,0.44000000000000006,-2.2204460492503132e-17,0.09453940090686516,324.82461601731603,101.47919365079365,6.5
AS14.25,2014-04-16,6.85,65.26814655621527,0.33999999999999997,-0.10000000000000002,0.08206218996422711,267.88811601731607,191.57360714285716,7.2
AS14.25,2014-04-17,6.74,74.61083323963756,0.36,-0.01000000000000002,0.07206556602820863,253.8229523809524,167.3113603174603,6.5
AS14.25,2014-04-18,6.640000000000001,80.15178776367219,0.24000000000000005,0.029999999999999992,0.08751098332146776,115.16229084249085,182.07837142857142,6.25
AS14.25,2014-04-19,6.57,75.57676133947722,0.16,0.06000000000000001,0.09453425930428898,114.02029084249084,186.66990158730158,7.5
AS14.25,2014-04-20,6.790000000000001,64.56568264396469,0.12,-0.21000000000000002,0.10753750916524049,90.99647973137974,182.71184285714284,6.8
AS14.25,2014-04-21,6.85,64.68001367312223,0.12,-0.16,0.09691424142956515,85.56812258852258,110.58917619047618,7.4
AS14.25,2014-04-22,6.890000000000001,61.26672483884731,0.16,-0.27999999999999997,0.09397603630575452,102.55251258852259,116.51834841269843,8.25
AS14.25,2014-04-23,7.24,59.06359481114822,0.36,-0.22999999999999998,0.0951594711473632,77.90447412698413,172.57511507936508,6.5
AS14.25,2014-04-24,7.290000000000001,57.952756206634696,0.36,-0.27999999999999997,0.09560177924848665,90.11997174603175,187.3421261904762,6.0
AS14.25,2014-04-25,6.99,65.9049371871797,0.36,-0.37,0.08153209610160914,110.13037619047618,191.3001849206349,6.25
AS14.25,2014-04-26,6.88,65.42643138248796,0.31,-0.42000000000000004,0.08704744697880211,120.40303333333334,408.22343809523807,7.0
AS14.25,2014-04-27,6.8,62.58769505529324,0.35,-0.24,0.10312957897336728,154.00127666666668,411.90336421356426,7.4
AS14.25,2014-04-28,6.63,63.51554942191741,0.31,-0.29,0.08202839532719212,181.80421216450216,407.9572808802309,7.2
AS14.25,2014-04-29,6.7700000000000005,65.85417836800498,0.39,-0.19,0.09110426189971646,153.0850288311688,392.4466340548341,6.0
AS14.25,2014-04-30,6.769999999999999,62.67492886449198,0.27,-0.19,0.09054411497593315,157.76571883116884,437.2415284992785,6.2
AS14.25,2014-05-01,6.760000000000001,67.47989269732531,0.24000000000000005,0.020000000000000018,0.10120835134316257,179.89521962481962,214.18477849927848,7.0
AS14.25,2014-05-02,6.76,65.81271652479529,0.12000000000000004,-0.27999999999999997,0.08442576079051854,141.0358434343434,228.837926984127,6.5
AS14.25,2014-05-03,6.58,66.73142413995758,-0.039999999999999994,-0.43,0.10750854390320597,130.29410793650794,176.72724365079364,6.4
AS14.25,2014-05-04,6.42,68.66227205266497,-0.12,-0.48,0.09509685700622494,152.95168293650792,189.72774365079363,7.2
AS14.25,2014-05-05,6.660000000000001,68.18155136380066,0.12,-0.059999999999999984,0.0992581340926588,148.53856480463983,146.55303412698413,6.666666666666667
AS14.25,2014-05-06,6.753333333333333,66.0381822251918,0.2,-0.42000000000000004,0.09188918990106913,123.33706401098902,224.8091976190476,7.0
AS14.25,2014-05-07,6.753333333333333,68.00016544263687,0.22666666666666666,-0.15333333333333338,0.09071407453811954,163.7495402014652,213.53680533910534,6.8
AS14.25,2014-05-08,6.813333333333334,74.27887369594615,0.22666666666666666,-0.08333333333333334,0.07721499468664321,174.32973210622708,201.92282518037518,7.0
AS14.26,2014-03-28,6.74,73.79187238004313,0.27999999999999997,0.08999999999999998,0.0916033640275467,117.35357088071426,100.98807037037037,8.0
AS14.26,2014-03-29,6.840000000000001,71.79254355251759,0.27999999999999997,0.029999999999999992,0.08221325364323695,121.52509678868282,83.63607037037036,8.2
AS14.26,2014-03-30,7.08,68.88997159321585,0.48,0.039999999999999994,0.084773979968245,107.91534281034008,87.1768037037037,7.2
AS14.26,2014-03-31,7.2,65.3415008476748,0.52,0.07999999999999999,0.07694518392121477,117.9924214791971,77.42774444444446,7.0
AS14.26,2014-04-01,7.3199999999999985,64.89553698649047,0.6,0.07999999999999999,0.07843245964981076,116.63022003434567,87.03131111111112,6.6
AS14.26,2014-04-02,7.4,61.32231490756252,0.5199999999999999,0.2,0.08277376773613382,116.90991971945587,73.83794444444445,6.4
AS14.26,2014-04-03,7.08,63.59555422658432,0.31999999999999995,0.16,0.09537239358279007,122.24951394520542,82.76705555555557,6.8
AS14.26,2014-04-04,6.799999999999999,64.28533845157611,0.24000000000000005,0.16,0.09782897067737854,134.860907892684,86.16634814814815,6.75
AS14.26,2014-04-05,6.709999999999999,63.27829953485119,0.21000000000000002,0.31,0.10366695624290627,122.59171173910559,77.37665925925926,8.0
AS14.26,2014-04-06,6.909999999999999,63.77535700672629,0.32999999999999996,0.39,0.12817129565667956,121.91856633898915,70.0789425925926,6.75
AS14.26,2014-04-07,6.94,63.71976240544713,0.37,0.31,0.1290015125069612,128.4598900925504,84.35944259259259,6.75
AS14.26,2014-04-08,7.01,61.79119942367972,0.37,0.36,0.12540528334247308,127.47674785388924,76.65067592592592,6.4
AS14.26,2014-04-09,6.93,64.3504311799749,0.25,0.4,0.124585891156311,123.88804617840424,70.12678333333334,6.4
AS14.26,2014-04-10,6.859999999999999,67.86436521432161,0.2,0.25,0.1263257092394769,132.9753917367445,79.20968333333333,6.6
AS14.26,2014-04-11,6.58,69.66294533708634,0.04,0.009999999999999998,0.10520356307113791,135.44622070345366,96.42271481481482,6.6
AS14.26,2014-04-12,6.55,70.45023693806186,0.08,0.17,0.10514432033554921,125.41460864579885,80.96374814814814,7.75
AS14.26,2014-04-13,6.75,71.6217954249838,0.27999999999999997,0.32,0.13011368806671295,117.03169384413192,80.9153314814815,7.0
AS14.26,2014-04-14,6.87,75.63939192295119,0.27999999999999997,0.28,0.12113531579700094,111.53324351344409,81.77559814814815,7.4
AS14.26,2014-04-15,7.07,77.08074659215058,0.36,0.36000000000000004,0.11151859905170616,110.24623901608962,81.11356481481482,6.8
AS14.26,2014-04-16,7.109999999999999,75.50645285684885,0.4,0.44000000000000006,0.10868661220800444,117.00230667837555,64.35035,6.8
AS14.26,2014-04-17,7.15,70.97628942870604,0.39999999999999997,0.32,0.10786252033019872,121.86271062199528,69.69706111111111,6.0
AS14.26,2014-04-18,6.8,69.37344353019189,0.16,0.12000000000000002,0.08017095873090392,120.67296983163553,75.14314444444445,7.2
AS14.26,2014-04-19,6.840000000000001,67.37408990729769,0.32,0.27999999999999997,0.08190451381017147,115.29289142254463,71.18133777777777,8.0
AS14.26,2014-04-20,6.959999999999999,62.4989425581123,0.44000000000000006,0.4,0.11205651910293983,106.82623586698908,71.59528063492064,8.0
AS14.26,2014-04-21,7.2,65.21402761368866,0.5599999999999999,0.48,0.0985893381268778,101.72387444763424,65.09628063492063,6.4
AS14.26,2014-04-22,7.12,73.46705921674194,0.52,0.4,0.10020654009240977,109.7544873131313,91.00803619047619,7.25
AS14.26,2014-04-23,7.37,74.44415763447284,0.76,0.5,0.10534852485241546,107.78628731313131,91.48080285714286,6.2
AS14.26,2014-04-24,7.17,66.74343428145156,0.64,0.42000000000000004,0.10918999323201979,113.93749822222222,78.71210952380952,5.8
AS14.26,2014-04-25,6.7299999999999995,70.59277232018391,0.36000000000000004,0.21999999999999997,0.08140754998977062,111.40296237992831,74.16156666666669,6.6
AS14.26,2014-04-26,6.45,64.61342492737239,0.24,0.13999999999999999,0.0968966465854335,102.22751387992831,78.74950000000001,8.0
AS14.26,2014-04-27,6.7700000000000005,56.71046944760434,0.44000000000000006,0.38,0.1349249458409849,84.10556034457478,51.8069,7.8
AS14.26,2014-04-28,6.88,52.401874446457,0.4,0.44000000000000006,0.1292352071671837,126.7753536779081,43.306200000000004,8.0
AS14.26,2014-04-29,7.24,64.23531953024856,0.5599999999999999,0.6,0.1420197503629931,125.71980736211864,53.16955,6.6
AS14.26,2014-04-30,7.4,60.67660363691224,0.72,0.72,0.14613725894834814,125.06683209330143,60.85718333333334,6.2
AS14.26,2014-05-01,7.32,65.89737566082599,0.6799999999999999,0.6399999999999999,0.14088028659418908,134.97523301435405,55.741683333333334,6.8
AS14.26,2014-05-02,7.08,67.42005698739624,0.56,0.43999999999999995,0.10742059302950158,163.60834210526315,64.84328333333333,7.2
AS14.26,2014-05-03,6.960000000000001,72.63726889889925,0.5599999999999999,0.32,0.12027091230842184,128.30934561403507,77.54535,7.8
AS14.26,2014-05-04,6.92,62.24463982021844,0.52,0.12,0.09755960760108079,131.82398304093564,70.51699999999998,7.4
AS14.26,2014-05-05,7.08,62.92405356586626,0.52,-0.04,0.08157120419501189,135.05107054093568,65.04736666666666,6.5
AS14.26,2014-05-06,7.140000000000001,61.58555268232935,0.53,0.05,0.0846221307803353,139.21967989766082,71.15646666666666,7.083333333333333
AS14.26,2014-05-07,7.196666666666667,60.96973228868272,0.5700000000000001,0.15,0.07128553342953058,109.6449698976608,78.36386666666667,6.8
AS14.26,2014-05-08,7.116666666666665,59.85244287385616,0.49000000000000005,0.11000000000000001,0.06094279046353718,117.98634416666667,79.71086666666666,6.6
AS14.26,2014-05-09,6.876666666666667,66.92483086603953,0.41,0.07,0.07277770647980858,102.50211047491038,100.62471111111111,6.8
AS14.26,2014-05-10,6.756666666666666,64.64962832786838,0.45,0.15,0.09190420551961119,107.6115229749104,114.42644444444446,8.0
AS14.26,2014-05-11,7.056666666666667,59.803917199687156,0.6,0.22000000000000003,0.0862517383180413,99.44244890083633,120.35468730158729,6.2
AS14.26,2014-05-12,6.88,64.5188271993794,0.48,0.2,0.09088443744288896,104.2346973623748,94.6900873015873,6.4
AS14.26,2014-05-13,6.8,67.87197095189472,0.48,0.2,0.07569217941413854,87.63442214869956,94.68802063492063,7.0
AS14.26,2014-05-14,6.88,62.98087739777765,0.52,0.32,0.08054013403366118,93.5363233007733,77.00397619047618,6.0
AS14.26,2014-05-15,6.720000000000001,66.48149367251882,0.4,0.27999999999999997,0.07640974741573718,91.02256572501571,55.81984285714286,6.4
AS14.26,2014-05-16,6.4,72.40258295922257,0.24,0.2,0.09046739184102866,84.90134535464536,52.43339999999999,7.4
AS14.26,2014-05-17,6.639999999999999,70.3117750630672,0.4,0.24000000000000005,0.09722375994010775,88.4815108931069,57.00906666666666,7.4
AS14.26,2014-05-18,6.839999999999999,64.86295101573216,0.4,0.32,0.12083835266985501,88.33869642424243,62.390166666666666,7.2
AS14.26,2014-05-19,6.880000000000001,63.54883293154311,0.44000000000000006,0.32,0.11373740999070173,92.64097785281385,68.45026666666666,7.4
AS14.26,2014-05-20,7.160000000000001,61.62510039380235,0.64,0.24000000000000005,0.11023382352786801,89.29132360061445,83.86606666666667,7.6
AS14.26,2014-05-21,7.4,61.6467217497039,0.76,0.11999999999999997,0.10566030608670351,99.12501373666886,81.78626666666666,7.0
AS14.26,2014-05-22,7.32,59.78273277030129,0.76,0.04,0.10999700798398455,115.55519862555775,90.34179999999999,6.6
AS14.26,2014-05-23,7.160000000000001,60.849070840258186,0.76,-0.08,0.11200681190555314,120.61658460439374,81.7247,6.2
AS14.26,2014-05-24,6.960000000000001,60.14812003556225,0.6,-0.12000000000000002,0.11394030813012997,137.23481031867942,88.35073333333334,7.6
AS14.26,2014-05-25,7.0,61.470097814102964,0.6,-0.08,0.12670636156729506,129.05058937827485,82.95223333333334,8.0
AS14.26,2014-05-26,7.08,56.622521944468225,0.64,-0.1,0.12891785209570983,127.69960757555376,113.06983333333332,7.2
AS14.26,2014-05-27,7.12,61.69252013166747,0.6799999999999999,-0.09999999999999999,0.11409461304057573,111.44860016814634,156.9394333333333,5.8
AS14.26,2014-05-28,6.959999999999999,65.25330069091586,0.5599999999999999,-0.06,0.09082660865139684,109.0165362389998,148.25351333333333,5.4
AS14.26,2014-05-29,6.8,65.49810638732382,0.48,0.020000000000000007,0.08587952285453375,91.06765279744135,141.75640857142858,7.4
AS14.26,2014-05-30,6.76,65.89853970885278,0.44000000000000006,0.06,0.06383167195262003,104.89773726950666,134.49736412698414,6.4
AS14.27,2014-04-07,7.293333333333334,52.446248733614354,0.4666666666666667,-0.06666666666666665,0.10069579982530645,60.833723736263735,207.012,7.6
AS14.27,2014-04-08,7.279999999999999,49.60778818196762,0.48,0.07999999999999999,0.08694579982530645,61.119763736263735,207.012,7.6
AS14.27,2014-04-09,7.32,51.793441697877675,0.52,0.040000000000000015,0.08541802204752867,67.0825592918193,207.012,7.0
AS14.27,2014-04-10,7.32,60.24361753424571,0.64,-0.07999999999999999,0.07999999999999999,73.68896786324788,207.012,7.4
AS14.27,2014-04-11,7.32,58.41586812123224,0.6,-0.07999999999999999,0.09472222222222222,70.834365751634,207.012,5.8
AS14.27,2014-04-12,7.08,54.47899037085667,0.44000000000000006,0.2,0.09569444444444444,66.93745908496733,207.012,7.0
AS14.27,2014-04-13,6.959999999999999,53.80323523216104,0.38,0.05000000000000001,0.09424568965517242,67.75304130718953,207.012,8.75
AS14.27,2014-04-14,7.19,48.21377653043465,0.52,0.27,0.10744492337164753,58.97516996216031,207.012,7.6
AS14.27,2014-04-15,7.31,39.519229598977006,0.52,0.02999999999999998,0.10119492337164752,44.46318996216031,207.012,7.2
AS14.27,2014-04-16,7.2700000000000005,40.77273626643204,0.56,-0.050000000000000024,0.09424875716411768,52.168535663517765,207.012,7.8
AS14.27,2014-04-17,7.67,45.41802427456885,0.8800000000000001,-0.41,0.10073218386813261,61.55328677462889,207.012,7.6
AS14.27,2014-04-18,7.790000000000001,43.56249763469016,0.9400000000000001,-0.41999999999999993,0.10551660625777814,57.07596455240666,207.012,8.6
AS14.27,2014-04-19,7.760000000000001,44.63830110775284,0.9199999999999999,-0.5199999999999999,0.10127570587463637,60.21316034188035,207.012,7.5
AS14.27,2014-04-20,7.74,47.76420619458956,0.8600000000000001,-0.41,0.09609304947874467,64.99974891330892,207.012,7.2
AS14.27,2014-04-21,7.74,46.13271400636296,0.86,-0.37,0.11421977124183007,55.726593015873014,207.012,6.8
AS14.27,2014-04-22,7.539999999999999,44.20034780861077,0.7000000000000001,-0.09,0.10620856676003738,49.84005113553114,207.012,7.8
AS14.27,2014-04-23,7.58,43.9928181682341,0.7,-0.32999999999999996,0.10539799253034547,53.99537840825841,207.012,8.0
AS14.27,2014-04-24,7.459999999999999,50.60124254014566,0.5800000000000001,-0.32999999999999996,0.09647983366900478,53.650405074925075,207.012,7.6
AS14.27,2014-04-25,7.4799999999999995,50.57499486051136,0.6000000000000001,-0.15999999999999998,0.10293058063445763,53.498629836829835,207.012,7.6
AS14.27,2014-04-26,7.5600000000000005,47.19510135131536,0.6,0.15999999999999998,0.0947443061246537,55.73404983682984,207.012,9.333333333333334
AS14.27,2014-04-27,8.066666666666666,43.5559801012614,0.8933333333333333,0.29333333333333333,0.1514804172357648,58.78424727272727,207.012,8.0
AS14.27,2014-04-28,8.106666666666666,45.7496331450575,0.8933333333333333,0.5733333333333333,0.15711877657399048,60.74278451612903,207.012,7.8
AS14.27,2014-04-29,8.066666666666666,44.355359583717295,0.8933333333333333,0.6133333333333333,0.16916193543533115,65.32758219728844,207.012,7.2
AS14.27,2014-04-30,7.986666666666667,45.503130519497915,0.8533333333333333,0.25333333333333335,0.16921328931021443,75.1685793902709,207.012,6.6
AS14.27,2014-05-01,7.786666666666667,54.088062205233385,0.8133333333333332,0.2533333333333333,0.15900157531427123,82.73295319979471,215.9,7.6
AS14.27,2014-05-02,7.44,58.02184818186038,0.64,0.2,0.10911891247902217,81.56576653312804,207.012,7.2
AS14.27,2014-05-03,7.280000000000001,54.91048030296539,0.6000000000000001,-0.08,0.1079693486590038,79.33807701699902,207.012,6.4
AS14.27,2014-05-04,7.0,51.11987735433918,0.44000000000000006,0.12,0.09977490421455938,72.01675600250626,207.012,7.4
AS14.27,2014-05-05,7.039999999999999,52.31718725869191,0.4800000000000001,0.32,0.0995829107505071,64.72572547619048,207.012,7.666666666666667
AS14.27,2014-05-06,7.253333333333333,47.768629872207825,0.5333333333333333,0.07999999999999999,0.11466529515354366,55.18239166666666,198.12399999999997,7.533333333333334
AS14.27,2014-05-07,7.24,47.75389456427674,0.5133333333333334,0.06999999999999999,0.11177018021101495,55.41725166666667,207.012,7.8
AS14.27,2014-05-08,7.360000000000001,47.64199384882561,0.5533333333333333,0.39,0.10826935792022707,50.60661,207.012,7.0
AS14.27,2014-05-09,7.480000000000001,49.01935788954176,0.5933333333333334,0.27,0.10441399393555276,53.18140666666667,207.012,6.4
AS14.27,2014-05-10,7.279999999999999,45.71064224471013,0.4333333333333334,0.55,0.10696709851071615,52.57298121212121,207.012,6.6
AS14.27,2014-05-11,7.066666666666667,42.337483569195534,0.3,0.67,0.09425300912683665,52.79177454545455,207.012,7.0
AS14.27,2014-05-12,6.960000000000001,41.09908911272868,0.24000000000000005,0.8800000000000001,0.08991131341351188,48.19510121212121,207.012,7.8
AS14.27,2014-05-13,6.959999999999999,42.13503188231258,0.27999999999999997,0.76,0.08953043072345684,50.22799645021645,207.012,6.8
AS14.27,2014-05-14,6.92,39.9901654133135,0.32,0.8,0.08942746137479785,46.91757297195558,207.012,7.5
AS14.27,2014-05-15,7.140000000000001,44.60257142298183,0.51,0.76,0.08723301693035342,54.99677842650103,207.012,7.0
AS14.28,2014-04-05,6.909999999999999,57.298640952848814,0.27,-0.11499999999999999,0.0939991641626377,56.9431246474236,74.88771097744362,7.6
AS14.28,2014-04-06,7.13,54.758876862289114,0.43000000000000005,-0.275,0.09474088898443385,55.09949010196906,63.69404431077695,7.2
AS14.28,2014-04-07,7.07,62.38253220230797,0.6000000000000001,-0.42000000000000004,0.07186950034059204,57.32664454641349,79.26734431077693,8.0
AS14.28,2014-04-08,7.31,61.493366400767094,0.78,-0.33999999999999997,0.0855597607146149,62.409637696078434,72.03770859649124,7.8
AS14.28,2014-04-09,7.2700000000000005,61.24461384082554,0.74,-0.38,0.075107234391276,62.06593948179271,73.02637175438596,7.0
AS14.28,2014-04-10,7.5200000000000005,56.44022294798704,0.9400000000000001,-0.48,0.09889541935815291,54.5380659632742,68.58285175438597,7.0
AS14.28,2014-04-11,7.4,53.73509693200765,0.8800000000000001,-0.52,0.1380931467045432,52.27000596327421,79.70811842105263,7.4
AS14.28,2014-04-12,7.44,46.885965645258324,0.78,-0.52,0.20228865563152848,47.45166024898849,76.66431842105263,7.8
AS14.28,2014-04-13,7.4,47.13818965971596,0.76,-0.7200000000000001,0.18739377102878194,40.31166897764123,69.09862397660818,7.2
AS14.28,2014-04-14,7.279999999999999,54.919020465839786,0.72,-0.8,0.17610868255791884,42.52235314153935,70.45880555555554,6.8
AS14.28,2014-04-15,7.239999999999999,57.937159211397024,0.5999999999999999,-0.78,0.14856322842722955,47.972468629754836,62.71500555555556,6.8
AS14.28,2014-04-16,7.2,59.6265963905851,0.58,-0.62,0.12724525792613234,50.21680354500908,55.279916666666665,6.2
AS14.28,2014-04-17,6.960000000000001,63.903322743072785,0.48,-0.38,0.06777760695197962,54.085049259294784,99.83311666666665,7.8
AS14.28,2014-04-18,6.959999999999999,64.01303131200908,0.38,-0.28,0.08192657880630194,56.81968267287207,106.61036111111112,5.8
AS14.28,2014-04-19,6.68,59.87986417155622,0.22000000000000003,-0.2,0.08039179927741316,51.97766862042279,101.49037777777777,6.75
AS14.28,2014-04-20,6.67,60.65387155220193,0.13999999999999999,-0.12000000000000002,0.06327690217240776,54.77900736501154,108.05317777777778,7.8
AS14.28,2014-04-21,6.87,56.74239250896217,0.25999999999999995,-0.16,0.046081948658603086,55.42422673547158,116.05423333333333,8.0
AS14.28,2014-04-22,7.230000000000001,55.13321865875061,0.54,-0.31999999999999995,0.054034817328844964,54.24596238764549,69.31563333333334,7.25
AS14.28,2014-04-23,7.12,54.36380347087189,0.6,-0.41,0.06389791510100354,53.846775882670364,157.45783333333333,7.0
